date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:45:14	495/495	---M-Z	200	added ('OK')	text/plain	date:Mon,%2028%20Feb%202022%2016:39:37%20GMT	https://www.nytimes.com/robots.txt		(from )
20:45:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2004%20Mar%202022%2018:45:14%20GMT	https://www.nytimes.com/games/wordle/	D:/Downloads/wordle.github.io/ithamar-wordle/www.nytimes.com/games/wordle/index.html	(from )
20:45:14	8084/8084	---M-Z	200	added ('OK')	text/html	etag:%227cab263f8fd6be7f3e0ee027132da0ee%22	https://www.nytimes.com/games/wordle/index.html	D:/Downloads/wordle.github.io/ithamar-wordle/www.nytimes.com/games/wordle/index-2.html	(from https://www.nytimes.com/games/wordle/)
20:45:15	3573/3573	---M--	200	added ('OK')	image/png	etag:%224e8db29d357bcaa687e1d21176b3a32c%22	https://www.nytimes.com/games-assets/v2/metadata/nyt-apple-touch-icon.png?v=v2202021345	D:/Downloads/wordle.github.io/ithamar-wordle/www.nytimes.com/games-assets/v2/metadata/nyt-apple-touch-icon70f0.png	(from https://www.nytimes.com/games/wordle/index.html)
20:45:15	12215/12215	---M--	200	added ('OK')	image/png	etag:%229209526c798fae4a5fd900cd907e3dc4%22	https://www.nytimes.com/games/wordle/images/NYT-Wordle-Meta.png	D:/Downloads/wordle.github.io/ithamar-wordle/www.nytimes.com/games/wordle/images/NYT-Wordle-Meta.png	(from https://www.nytimes.com/games/wordle/index.html)
20:45:15	1019/1019	---M-Z	200	added ('OK')	application/json	etag:%22c4582ef76c2209de57488de790cd6b04%22	https://www.nytimes.com/games/wordle/manifest.json	D:/Downloads/wordle.github.io/ithamar-wordle/www.nytimes.com/games/wordle/manifest.json	(from https://www.nytimes.com/games/wordle/index.html)
20:45:16	545/545	---M--	200	added ('OK')	image/png	etag:%228a5ea1a89734fbc5384bfa4dff21a6cf%22	https://www.nytimes.com/games/wordle/images/NYT-Wordle-Icon-32.png	D:/Downloads/wordle.github.io/ithamar-wordle/www.nytimes.com/games/wordle/images/NYT-Wordle-Icon-32.png	(from https://www.nytimes.com/games/wordle/index.html)
20:45:16	2202/2202	---M--	200	added ('OK')	image/png	etag:%2254c2bda6b25497b97297691c3e9896cc%22	https://www.nytimes.com/games/wordle/images/NYT-Wordle-Icon-192.png	D:/Downloads/wordle.github.io/ithamar-wordle/www.nytimes.com/games/wordle/images/NYT-Wordle-Icon-192.png	(from https://www.nytimes.com/games/wordle/index.html)
20:45:17	15928/15928	---M--	200	added ('OK')	application/octet-stream	etag:%2208f1ad123637211a1b659049f38a3660%22	https://www.nytimes.com/games/wordle/fonts/karnakcondensed-normal-700.woff2	D:/Downloads/wordle.github.io/ithamar-wordle/www.nytimes.com/games/wordle/fonts/karnakcondensed-normal-700.woff2	(from https://www.nytimes.com/games/wordle/index.html)
20:45:17	23400/23400	---M--	200	added ('OK')	application/octet-stream	etag:%22e0eef966dd89c7b1c2424b9b9928c439%22	https://www.nytimes.com/games/wordle/fonts/karnakcondensed-normal-700.woff	D:/Downloads/wordle.github.io/ithamar-wordle/www.nytimes.com/games/wordle/fonts/karnakcondensed-normal-700.woff	(from https://www.nytimes.com/games/wordle/index.html)
